median_color_chip_size,median_color_chip_width,median_color_chip_height,image_height,image_width,run_date,plantcv_version,sample,trait,value,label
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,in_bounds,1,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,area,22386.0,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,convex_hull_area,34263.0,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,solidity,0.6533578495753437,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,perimeter,2484.739238023758,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,width,157,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,height,1094,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,longest_path,7256,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,center_of_mass,705.8785848298044,x
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,center_of_mass,778.240552130796,y
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,convex_hull_vertices,28,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,object_in_frame,1,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,ellipse_center,702.2456665039062,x
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,ellipse_center,757.662353515625,y
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,ellipse_major_axis,1226.4892578125,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,ellipse_minor_axis,31.558448791503906,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,ellipse_angle,172.84817504882812,degrees
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_2,ellipse_eccentricity,0.9996689102744474,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,in_bounds,1,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,area,21659.0,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,convex_hull_area,67079.5,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,solidity,0.3228855313471329,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,perimeter,3061.7240810394287,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,width,107,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,height,1057,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,longest_path,6854,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,center_of_mass,1146.8716468904381,x
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,center_of_mass,722.2880557735814,y
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,convex_hull_vertices,23,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,object_in_frame,1,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,ellipse_center,1177.1136474609375,x
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,ellipse_center,581.425048828125,y
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,ellipse_major_axis,1028.0023193359375,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,ellipse_minor_axis,118.71778869628906,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,ellipse_angle,179.4327392578125,degrees
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],total_3,ellipse_eccentricity,0.9933093439320155,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,in_bounds,1,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,area,6238.0,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,convex_hull_area,7869.0,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,solidity,0.7927309696276528,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,perimeter,791.445739030838,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,width,37,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,height,273,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,longest_path,1790,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,center_of_mass,253.87303622956077,x
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,center_of_mass,991.6995831997435,y
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,convex_hull_vertices,18,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,object_in_frame,1,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,ellipse_center,253.72927856445312,x
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,ellipse_center,989.4139404296875,y
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,ellipse_major_axis,366.4283752441406,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,ellipse_minor_axis,26.291196823120117,pixels
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,ellipse_angle,2.1823642253875732,degrees
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,ellipse_eccentricity,0.9974226550527672,none
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,1
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,3
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,5
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,7
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,9
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,11
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,13
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,15
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,17
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.016030779095864058,19
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.06412311638345623,21
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.1603077909586406,23
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.22443090734209684,25
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.5610772683552421,27
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.8496312920807951,29
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.058031420327028,31
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.362616223148445,33
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.9618467457518435,35
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.2824623276691247,37
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.074062199422892,39
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.3946777813401732,41
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.2984931067649887,43
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.1702468739980763,45
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.5389547932029497,47
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.2343699903815326,49
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.1862776530939403,51
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.2664315485732607,53
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.7473549214491826,55
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.4107085604360372,57
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.058031420327028,59
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.6672010259698622,61
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.5229240141070857,63
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,1.8595703751202306,65
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,3.0779095864058994,67
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,4.69701827508817,69
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,11.25360692529657,71
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,23.292722026290477,73
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,17.794164796409106,75
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,10.163513946777814,77
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,3.1099711445976275,79
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.5771080474511061,81
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.032061558191728116,83
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.032061558191728116,85
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,87
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,89
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,91
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,93
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,95
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,97
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,99
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,101
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,103
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,105
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,107
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,109
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,111
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,113
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,115
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,117
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,119
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,121
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,123
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,125
[np.float64(9044.0)],[np.float64(96.05011749267578)],[np.float64(99.0)],[2048],[1536],['2025-05-14T14:48:43.836191Z'],['4.8.dev21+g88c56188'],female_1,hue_frequencies,0.0,127
